i,n_total,n_finished,turns_avg,turns_std,n_waiting
0,261,250,3.912,0.8945702879036392,0
1,256,245,3.9591836734693877,0.9553113323803192,0
2,253,242,3.9834710743801653,0.9915633459330874,0
3,255,244,3.9549180327868854,0.9244052105442591,0
4,252,241,4.0,0.9597717570996456,0
5,250,239,4.03347280334728,1.0262908344496724,0
6,252,241,4.008298755186722,1.0184672449335814,0
7,259,248,3.939516129032258,0.9715566615046431,0
8,240,229,4.100436681222708,1.0462867515718384,0
9,249,238,4.025210084033613,0.9479051194758705,0
